Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
5.521516799926758	20	143.0	38.52921	200.0	101.0	143.0	38.52920969861697	1144	22281
5.7657012939453125	21	152.57143	24.31259	200.0	113.0	152.57142857142858	24.312590170862638	1068	23349
6.020556688308716	22	163.42857	20.437061	200.0	142.0	163.42857142857142	20.43706117297091	1144	24493
6.289369583129883	23	195.5	6.5255904	200.0	184.0	195.5	6.525590650150631	1173	25666
6.5538010597229	24	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	26863
6.826666831970215	25	194.66667	7.630349	200.0	182.0	194.66666666666666	7.630348761506398	1168	28031
7.0845561027526855	26	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	29206
7.352227687835693	27	194.33333	9.249625	200.0	175.0	194.33333333333334	9.249624617007738	1166	30372
7.626611232757568	28	196.83333	5.7855186	200.0	184.0	196.83333333333334	5.785518319236594	1181	31553
7.889634370803833	29	194.0	7.637626	200.0	181.0	194.0	7.637626158259733	1164	32717
8.121879816055298	30	169.0	14.224392	186.0	151.0	169.0	14.224392195567912	1014	33731
8.35179853439331	31	175.16667	11.991896	192.0	158.0	175.16666666666666	11.991895411299899	1051	34782
8.599111795425415	32	174.5	12.932517	197.0	161.0	174.5	12.932517156377562	1047	35829
8.8401939868927	33	175.33333	18.953157	200.0	146.0	175.33333333333334	18.953158634439333	1052	36881
9.067453384399414	34	179.16667	6.6687493	191.0	171.0	179.16666666666666	6.6687496745808525	1075	37956
9.320460319519043	35	176.66667	14.974051	200.0	159.0	176.66666666666666	14.974051630144135	1060	39016
9.585076332092285	36	189.66667	7.760298	200.0	179.0	189.66666666666666	7.760297817881877	1138	40154
9.842484474182129	37	189.83333	9.956852	200.0	171.0	189.83333333333334	9.956851354162563	1139	41293
10.114159107208252	38	194.33333	6.6499796	200.0	182.0	194.33333333333334	6.649979114420001	1166	42459
10.386119604110718	39	194.33333	7.3409057	200.0	180.0	194.33333333333334	7.340905181848414	1166	43625
10.645187616348267	40	188.83333	5.9837747	199.0	179.0	188.83333333333334	5.983774357005413	1133	44758
10.894682884216309	41	181.33333	3.6362371	187.0	176.0	181.33333333333334	3.636237371545238	1088	45846
11.133497714996338	42	172.83333	6.0392237	179.0	161.0	172.83333333333334	6.039223643997813	1037	46883
11.366955995559692	43	175.83333	17.305265	200.0	156.0	175.83333333333334	17.305265736827685	1055	47938
11.604701519012451	44	171.0	17.0	199.0	148.0	171.0	17.0	1026	48964
11.858479499816895	45	163.0	10.11364	174.0	148.0	163.0	10.113640011673063	1141	50105
12.116045236587524	46	153.85715	12.94415	174.0	138.0	153.85714285714286	12.944150045799192	1077	51182
12.352071046829224	47	135.875	15.152867	156.0	112.0	135.875	15.152866890460036	1087	52269
12.594499349594116	48	126.125	14.417329	149.0	103.0	126.125	14.41732898285948	1009	53278
12.843692779541016	49	122.666664	11.125546	141.0	108.0	122.66666666666667	11.125546178852423	1104	54382
13.084120273590088	50	105.7	10.770794	121.0	86.0	105.7	10.770793842609745	1057	55439
13.320567846298218	51	94.818184	14.831283	123.0	70.0	94.81818181818181	14.831282552387718	1043	56482
13.55353307723999	52	86.0	23.295208	113.0	13.0	86.0	23.295206946208197	1032	57514
13.796428442001343	53	85.25	11.262956	107.0	70.0	85.25	11.262955503182399	1023	58537
14.021891117095947	54	73.21429	22.72877	119.0	11.0	73.21428571428571	22.728768967445426	1025	59562
14.262093544006348	55	72.42857	10.237985	104.0	61.0	72.42857142857143	10.237984495525096	1014	60576
14.497050762176514	56	59.411766	15.002191	84.0	11.0	59.411764705882355	15.00219130476067	1010	61586
14.723235368728638	57	57.27778	14.003197	70.0	21.0	57.27777777777778	14.003196284164538	1031	62617
14.968345642089844	58	62.75	8.196798	76.0	45.0	62.75	8.1967981553775	1004	63621
15.207079410552979	59	45.434784	19.582214	72.0	9.0	45.43478260869565	19.58221483888427	1045	64666
15.437887907028198	60	50.85	10.364724	65.0	17.0	50.85	10.364723826518484	1017	65683
15.660532474517822	61	53.157894	15.33233	75.0	15.0	53.1578947368421	15.332329647185787	1010	66693
15.904544830322266	62	52.45	14.354355	72.0	13.0	52.45	14.354354739938678	1049	67742
16.13327431678772	63	47.904762	14.385525	73.0	15.0	47.904761904761905	14.385524344200887	1006	68748
16.372716426849365	64	52.15	13.1615925	70.0	15.0	52.15	13.161591849012794	1043	69791
16.600627422332764	65	50.1	16.658031	91.0	13.0	50.1	16.658031096140988	1002	70793
16.835917234420776	66	51.85	12.219962	68.0	18.0	51.85	12.219963175067264	1037	71830
17.066683292388916	67	48.666668	7.8518023	65.0	32.0	48.666666666666664	7.851801936548938	1022	72852
17.300573587417603	68	51.15	12.701476	71.0	23.0	51.15	12.701476292148088	1023	73875
17.537312507629395	69	47.31818	7.3260827	72.0	34.0	47.31818181818182	7.326082691541625	1041	74916
17.77593755722046	70	53.0	9.497922	77.0	36.0	53.0	9.497922210451582	1007	75923
18.011561632156372	71	45.909092	12.037476	66.0	17.0	45.90909090909091	12.037475916747706	1010	76933
18.24608039855957	72	52.65	8.973712	66.0	27.0	52.65	8.973711606687614	1053	77986
18.48248839378357	73	53.36842	7.1540236	64.0	38.0	53.36842105263158	7.154023721072083	1014	79000
18.70806121826172	74	52.7	6.6565757	69.0	44.0	52.7	6.656575696257048	1054	80054
18.96660542488098	75	52.4	5.5803227	64.0	40.0	52.4	5.580322571321482	1048	81102
19.209338188171387	76	51.8	10.490949	72.0	24.0	51.8	10.490948479522716	1036	82138
19.44711685180664	77	55.05263	9.665314	78.0	42.0	55.05263157894737	9.66531337042294	1046	83184
19.675437211990356	78	52.6	11.586198	66.0	18.0	52.6	11.58619868636819	1052	84236
19.905675411224365	79	57.666668	8.333333	79.0	44.0	57.666666666666664	8.333333333333334	1038	85274
20.14807367324829	80	56.166668	7.507404	68.0	42.0	56.166666666666664	7.507403753036805	1011	86285
20.39389991760254	81	55.473682	7.081246	69.0	45.0	55.473684210526315	7.081245958256897	1054	87339
20.628862142562866	82	57.72222	9.200274	75.0	46.0	57.72222222222222	9.200275089821774	1039	88378
20.858670234680176	83	61.0	10.358288	86.0	50.0	61.0	10.358287389673006	1037	89415
21.082865476608276	84	50.7	8.544589	63.0	32.0	50.7	8.544588931013593	1014	90429
21.32022738456726	85	54.31579	10.187984	81.0	40.0	54.31578947368421	10.18798379712176	1032	91461
21.55307626724243	86	55.666668	9.024658	73.0	40.0	55.666666666666664	9.024657580453923	1002	92463
21.796143770217896	87	57.444443	9.730949	78.0	44.0	57.44444444444444	9.73094846480503	1034	93497
22.02002501487732	88	60.117645	11.390824	84.0	42.0	60.11764705882353	11.390823721395353	1022	94519
22.26300048828125	89	61.764706	10.668973	87.0	49.0	61.76470588235294	10.668973222357302	1050	95569
22.50852656364441	90	65.4375	17.360043	109.0	47.0	65.4375	17.360043022700147	1047	96616
22.72175097465515	91	67.666664	10.964589	89.0	47.0	67.66666666666667	10.96458946893235	1015	97631
22.97070837020874	92	68.933334	12.102158	103.0	52.0	68.93333333333334	12.10215775067497	1034	98665
23.212379693984985	93	76.21429	19.101902	139.0	55.0	76.21428571428571	19.101901817913955	1067	99732
23.443148612976074	94	78.69231	17.898794	114.0	55.0	78.6923076923077	17.89879504059772	1023	100755
23.675379753112793	95	95.36364	38.915462	200.0	60.0	95.36363636363636	38.91546251993539	1049	101804
23.919564485549927	96	88.583336	22.444221	142.0	57.0	88.58333333333333	22.44422098348605	1063	102867
24.14828062057495	97	104.5	26.466017	157.0	67.0	104.5	26.46601594498122	1045	103912
24.38780975341797	98	84.5	15.510749	112.0	62.0	84.5	15.510748961069977	1014	104926
24.628819704055786	99	105.4	41.369556	200.0	64.0	105.4	41.36955402225168	1054	105980
